SKU,Product Title,Alibaba Category,Collection,Brief Description,Available Sizes,Material,Certifications,Unit Price – 1–9 units (USD FOB),Unit Price – 10–99 units (USD FOB),Unit Price – 100+ units (USD FOB),Minimum Order Quantity,Supply Ability (per month),Lead Time,Place of Origin,Brand,Port of Export,Payment Terms,Packaging,Product Image URL,Product Page URL,Keywords
LS-FLOWER-CAMELLIA-WHITE,Commercial Artificial White Camellia Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Elegant white camellia tree — a perennial choice for luxury hotel lobbies, bridal events and high-end retail displays. Clean and timeless in white.","4.5 ft, 6 ft","Silk/PE white camellia blooms, wire branch frame, fibreglass trunk, decorative pot","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-camellia-white.webp,https://laysun.co/artificial-flowering-trees,"artificial white camellia tree, white floral tree fake, bridal event tree, luxury hotel flower tree"
LS-FLOWER-CAMELLIA-PINK,Commercial Artificial Pink Camellia Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Soft pink camellia tree — a romantic accent piece for boutique hotels, beauty spas, bridal suites and luxury retail displays.",4 ft,"Silk/PE pink camellia blooms, wire branch frame, fibreglass trunk, decorative pot","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-camellia-pink.webp,https://laysun.co/artificial-flowering-trees,"artificial pink camellia tree, pink floral fake tree, spa hotel tree, romantic artificial tree"
LS-FLOWER-CAMELLIA-YELLOW,Commercial Artificial Yellow Camellia Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Bold yellow camellia tree for sunny, energetic commercial interiors — restaurant entrances, retail shopfronts and event installations requiring a warm colour accent.",6 ft,"Silk/PE yellow camellia blooms, wire branch frame, fibreglass trunk, decorative pot","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-camellia-yellow.webp,https://laysun.co/artificial-flowering-trees,"artificial yellow camellia tree, yellow floral fake tree, bold flower tree commercial, warm colour artificial tree"
LS-FLOWER-HYDRANGEA-PINK,Commercial Artificial Pink Hydrangea Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Lush pink hydrangea ball tree — a popular choice for luxury wedding venues, boutique hotel lobbies and spa reception areas.",5 ft,"Silk/PE pink hydrangea clusters, wire branch frame, fibreglass trunk, decorative pot","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-hydrangea-pink.webp,https://laysun.co/artificial-flowering-trees,"artificial pink hydrangea tree, fake hydrangea tree, wedding venue tree artificial, spa hotel flower tree"
LS-FLOWER-HYDRANGEA-PURPLE,Commercial Artificial Purple Hydrangea Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Rich purple hydrangea tree — luxurious accent for high-end event design, boutique hotel lobbies and upscale dining.",4 ft,"Silk/PE purple hydrangea clusters, wire branch frame, fibreglass trunk, decorative pot","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-hydrangea-purple.webp,https://laysun.co/artificial-flowering-trees,"artificial purple hydrangea tree, fake purple flower tree, luxury event tree, boutique hotel purple tree"
LS-FLOWER-HYDRANGEA-BLUE,Commercial Artificial Blue Hydrangea Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Cool blue hydrangea tree — a calming presence for spa interiors, healthcare lobbies and contemporary hotel reception areas.",5 ft,"Silk/PE blue hydrangea clusters, wire branch frame, fibreglass trunk, decorative pot","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-hydrangea-blue.webp,https://laysun.co/artificial-flowering-trees,"artificial blue hydrangea tree, blue flower tree fake, spa hydrangea tree, healthcare lobby tree"
LS-FLOWER-BOUG-WOOD,Commercial Artificial Real Wood Trunk Bougainvillea Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Magnificent bougainvillea tree with a genuine natural wood trunk — dripping with silk bracts. A dramatic centrepiece for resort lobbies, Mediterranean-themed restaurants and outdoor terrace displays.","6 ft, 7.5 ft, 8 ft","Silk bougainvillea bracts, natural preserved wood trunk with vine texture, planter base","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,20–35 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-bougainvillea-wood-trunk.webp,https://laysun.co/artificial-flowering-trees,"artificial bougainvillea tree real wood, fake bougainvillea tree large, resort lobby bougainvillea, Mediterranean artificial tree"
LS-FLOWER-BOUG-PINK,Commercial Artificial Pink Bougainvillea Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Vivid pink bougainvillea tree for outdoor-feel commercial interiors, resort pools, restaurant terraces and tropical-themed retail displays. UV-stabilised version available.","5 ft, 6 ft, 7 ft","Silk pink bougainvillea bracts, steel wire trunk with vine texture, planter base","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-bougainvillea-pink.webp,https://laysun.co/artificial-flowering-trees,"artificial pink bougainvillea tree, fake bougainvillea indoor, tropical artificial tree, resort bougainvillea"
LS-FLOWER-CHERRY-PINK,Commercial Artificial Pink Cherry Blossom Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Classic pink cherry blossom tree — the #1 event and retail flowering tree worldwide. Stunning in Japanese restaurant entrances, hotel lobbies for seasonal display and wedding venue design.","4 ft, 5 ft, 6 ft","Silk/polyester pink cherry blossom blooms, twisted branch wire frame, planter base","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-cherry-pink.webp,https://laysun.co/artificial-flowering-trees,"artificial pink cherry blossom tree, fake sakura tree, wedding cherry blossom tree, Japanese restaurant tree"
LS-FLOWER-CHERRY-WHITE,Commercial Artificial White Cherry Blossom Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Pure white cherry blossom tree — an elegant neutral-toned choice for luxury hotel lobbies, bridal events, minimalist retail and any interior requiring understated floral impact.","5 ft, 6 ft","Silk/polyester white cherry blossom blooms, twisted branch wire frame, planter base","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-cherry-white.webp,https://laysun.co/artificial-flowering-trees,"artificial white cherry blossom tree, white sakura tree fake, bridal tree artificial, elegant flower tree commercial"
LS-FLOWER-CHERRY-RED,Commercial Artificial Red Cherry Blossom Tree,Artificial Plant & Flower/Artificial Trees/Artificial Flower Trees,Artificial Flowering Trees,"Dramatic deep-red cherry blossom tree — bold and striking for hotel event spaces, Asian-theme restaurant design, CNY display and luxury retail.","5 ft, 6 ft","Silk/polyester deep red cherry blossom blooms, twisted branch wire frame, planter base","NFPA 701, EN 13501, GB 8624 B1",45.00,36.00,28.00,1,2000 pcs/month,15–25 days,"Dongguan, Guangdong, China",LaySun,Guangzhou / Shenzhen,"T/T, L/C, Western Union, PayPal",Individual export carton with foam padding; custom branding available,https://laysun.co/images/prod-cherry-red.webp,https://laysun.co/artificial-flowering-trees,"artificial red cherry blossom tree, deep red sakura tree fake, Chinese New Year tree, bold flower tree commercial"
